RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15634602,Hargrave,619,France,Female,42,2,0,1,1,1,101349,1
2,15647311,Hill,608,Spain,Female,41,1,83808,1,0,1,112543,0
3,15619304,Onio,502,France,Female,42,8,159661,3,1,0,113932,1
4,15701354,Boni,699,France,Female,39,1,0,2,0,0,93827,0
5,15737888,Mitchell,850,Spain,Female,43,2,125511,1,1,1,79084,0
6,15574012,Chu,645,Spain,Male,44,8,113756,2,1,0,149757,1
7,15592531,Bartlett,822,France,Male,50,7,0,2,1,1,10063,0
8,15656148,Obinna,376,Germany,Female,29,4,115047,4,1,0,119347,1
9,15792365,He,501,France,Male,44,4,142051,2,0,1,74941,0
10,15592389,H?,684,France,Male,27,2,134604,1,1,1,71726,0
11,15767821,Bearce,528,France,Male,31,6,102017,2,0,0,80181,0
12,15737173,Andrews,497,Spain,Male,24,3,0,2,1,0,76390,0
13,15632264,Kay,476,France,Female,34,10,0,2,1,0,26261,0
14,15691483,Chin,549,France,Female,25,5,0,2,0,0,190858,0
15,15600882,Scott,635,Spain,Female,35,7,0,2,1,1,65952,0
16,15643966,Goforth,616,Germany,Male,45,3,143129,2,0,1,64327,0
17,15737452,Romeo,653,Germany,Male,58,1,132603,1,1,0,5098,1
18,15788218,Henderson,549,Spain,Female,24,9,0,2,1,1,14406,0
19,15661507,Muldrow,587,Spain,Male,45,6,0,1,0,0,158685,0
20,15568982,Hao,726,France,Female,24,6,0,2,1,1,54724,0
21,15577657,McDonald,732,France,Male,41,8,0,2,1,1,170886,0
22,15597945,Dellucci,636,Spain,Female,32,8,0,2,1,0,138555,0
23,15699309,Gerasimov,510,Spain,Female,38,4,0,1,1,0,118914,1
24,15725737,Mosman,669,France,Male,46,3,0,2,0,1,8488,0
25,15625047,Yen,846,France,Female,38,5,0,1,1,1,187616,0
26,15738191,Maclean,577,France,Male,25,3,0,2,0,1,124508,0
27,15736816,Young,756,Germany,Male,36,2,136816,1,1,1,170042,0
28,15700772,Nebechi,571,France,Male,44,9,0,2,0,0,38433,0
29,15728693,McWilliams,574,Germany,Female,43,3,141349,1,1,1,100187,0
30,15656300,Lucciano,411,France,Male,29,0,59697,2,1,1,53483,0
31,15589475,Azikiwe,591,Spain,Female,39,3,0,3,1,0,140469,1
32,15706552,Odinakachukwu,533,France,Male,36,7,85312,1,0,1,156732,0
33,15750181,Sanderson,553,Germany,Male,41,9,110113,2,0,0,81899,0
34,15659428,Maggard,520,Spain,Female,42,6,0,2,1,1,34411,0
35,15732963,Clements,722,Spain,Female,29,9,0,2,1,1,142033,0
36,15794171,Lombardo,475,France,Female,45,0,134264,1,1,0,27823,1
37,15788448,Watson,490,Spain,Male,31,3,145260,1,0,1,114067,0
38,15729599,Lorenzo,804,Spain,Male,33,7,76549,1,0,1,98453,0
39,15717426,Armstrong,850,France,Male,36,7,0,1,1,1,40813,0
40,15585768,Cameron,582,Germany,Male,41,6,70349,2,0,1,178074,0
41,15619360,Hsiao,472,Spain,Male,40,4,0,1,1,0,70154,0
42,15738148,Clarke,465,France,Female,51,8,122522,1,0,0,181298,1
43,15687946,Osborne,556,France,Female,61,2,117419,1,1,1,94154,0
44,15755196,Lavine,834,France,Female,49,2,131395,1,0,0,194366,1
45,15684171,Bianchi,660,Spain,Female,61,5,155931,1,1,1,158338,0
46,15754849,Tyler,776,Germany,Female,32,4,109421,2,1,1,126517,0
47,15602280,Martin,829,Germany,Female,27,9,112046,1,1,1,119708,1
48,15771573,Okagbue,637,Germany,Female,39,9,137844,1,1,1,117623,1
49,15766205,Yin,550,Germany,Male,38,2,103391,1,0,1,90878,0
50,15771873,Buccho,776,Germany,Female,37,2,103769,2,1,0,194099,0
51,15616550,Chidiebele,698,Germany,Male,44,10,116363,2,1,0,198059,0
52,15768193,Trevisani,585,Germany,Male,36,5,146051,2,0,0,86425,0
53,15683553,O'Brien,788,France,Female,33,5,0,2,0,0,116978,0
54,15702298,Parkhill,655,Germany,Male,41,8,125562,1,0,0,164041,1
55,15569590,Yoo,601,Germany,Male,42,1,98496,1,1,0,40015,1
56,15760861,Phillipps,619,France,Male,43,1,125212,1,1,1,113410,0
57,15630053,Tsao,656,France,Male,45,5,127864,1,1,0,87108,0
58,15647091,Endrizzi,725,Germany,Male,19,0,75888,1,0,0,45614,0
59,15623944,T'ien,511,Spain,Female,66,4,0,1,1,0,1643,1
60,15804771,Velazquez,614,France,Male,51,4,40686,1,1,1,46775,0
61,15651280,Hunter,742,Germany,Male,35,5,136857,1,0,0,84510,0
62,15773469,Clark,687,Germany,Female,27,9,152329,2,0,0,126495,0
63,15702014,Jeffrey,555,Spain,Male,33,1,56085,2,0,0,178798,0
64,15751208,Pirozzi,684,Spain,Male,56,8,78707,1,1,1,99398,0
65,15592461,Jackson,603,Germany,Male,26,4,109166,1,1,1,92841,0
66,15789484,Hammond,751,Germany,Female,36,6,169831,2,1,1,27758,0
67,15696061,Brownless,581,Germany,Female,34,1,101633,1,1,0,110432,0
68,15641582,Chibugo,735,Germany,Male,43,10,123180,2,1,1,196673,0
69,15638424,Glauert,661,Germany,Female,35,5,150726,2,0,1,113657,0
70,15755648,Pisano,675,France,Female,21,8,98373,1,1,0,18203,0
71,15703793,Konovalova,738,Germany,Male,58,2,133745,4,1,0,28374,1
72,15620344,McKee,813,France,Male,29,6,0,1,1,0,33954,0
73,15812518,Palermo,657,Spain,Female,37,0,163607,1,0,1,44204,0
74,15779052,Ballard,604,Germany,Female,25,5,157781,2,1,1,58427,0
75,15770811,Wallace,519,France,Male,36,9,0,2,0,1,145562,0
76,15780961,Cavenagh,735,France,Female,21,1,178718,2,1,0,22388,0
